Epoch: 1/5000 | Train loss: 3.9019 | Val loss: 3.9213 | Best loss: 3.9213 | Time for epoch: 0:00:08 | ETA: 11:59:18
Epoch: 565/5000 | Train loss: 0.6606 | Val loss: 0.8208 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:45:07
Epoch: 566/5000 | Train loss: 0.6582 | Val loss: 0.6956 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:45:00
Epoch: 567/5000 | Train loss: 0.6498 | Val loss: 1.0020 | Best loss: 0.6679 | Time for epoch: 0:00:09 | ETA: 10:44:54
Epoch: 568/5000 | Train loss: 0.6615 | Val loss: 0.7462 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:44:44
Epoch: 569/5000 | Train loss: 0.6470 | Val loss: 0.7714 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:44:35
Epoch: 570/5000 | Train loss: 0.6430 | Val loss: 1.0388 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:44:26
Epoch: 571/5000 | Train loss: 0.6502 | Val loss: 0.7987 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:44:18
Epoch: 572/5000 | Train loss: 0.6653 | Val loss: 0.9470 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:44:11
Epoch: 573/5000 | Train loss: 0.7054 | Val loss: 0.7990 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:44:03
Epoch: 574/5000 | Train loss: 0.6434 | Val loss: 0.8386 | Best loss: 0.6679 | Time for epoch: 0:00:09 | ETA: 10:43:58
Epoch: 575/5000 | Train loss: 0.6572 | Val loss: 0.6663 | Best loss: 0.6663 | Time for epoch: 0:00:09 | ETA: 10:43:53
Epoch: 576/5000 | Train loss: 0.6440 | Val loss: 0.7829 | Best loss: 0.6663 | Time for epoch: 0:00:08 | ETA: 10:43:45
Epoch: 577/5000 | Train loss: 0.6453 | Val loss: 0.7684 | Best loss: 0.6663 | Time for epoch: 0:00:09 | ETA: 10:43:39
Epoch: 578/5000 | Train loss: 0.6429 | Val loss: 0.7110 | Best loss: 0.6663 | Time for epoch: 0:00:08 | ETA: 10:43:31
Epoch: 579/5000 | Train loss: 0.6407 | Val loss: 0.9362 | Best loss: 0.6663 | Time for epoch: 0:00:08 | ETA: 10:43:24
Epoch: 580/5000 | Train loss: 0.6425 | Val loss: 0.7603 | Best loss: 0.6663 | Time for epoch: 0:00:08 | ETA: 10:43:16
Epoch: 581/5000 | Train loss: 0.6390 | Val loss: 0.7969 | Best loss: 0.6663 | Time for epoch: 0:00:08 | ETA: 10:43:08
Epoch: 582/5000 | Train loss: 0.6438 | Val loss: 0.6834 | Best loss: 0.6663 | Time for epoch: 0:00:08 | ETA: 10:43:01
Epoch: 583/5000 | Train loss: 0.6353 | Val loss: 0.7654 | Best loss: 0.6663 | Time for epoch: 0:00:08 | ETA: 10:42:54
Epoch: 584/5000 | Train loss: 0.6465 | Val loss: 0.7108 | Best loss: 0.6663 | Time for epoch: 0:00:08 | ETA: 10:42:46
Epoch: 585/5000 | Train loss: 0.6404 | Val loss: 0.7174 | Best loss: 0.6663 | Time for epoch: 0:00:08 | ETA: 10:42:38
Epoch: 586/5000 | Train loss: 0.6412 | Val loss: 0.6982 | Best loss: 0.6663 | Time for epoch: 0:00:08 | ETA: 10:42:30
Epoch: 587/5000 | Train loss: 0.6570 | Val loss: 0.8407 | Best loss: 0.6663 | Time for epoch: 0:00:08 | ETA: 10:42:23
Epoch: 588/5000 | Train loss: 0.7000 | Val loss: 0.8022 | Best loss: 0.6663 | Time for epoch: 0:00:08 | ETA: 10:42:15
Epoch: 589/5000 | Train loss: 0.6765 | Val loss: 0.7172 | Best loss: 0.6663 | Time for epoch: 0:00:08 | ETA: 10:42:08
Epoch: 590/5000 | Train loss: 0.6413 | Val loss: 0.9700 | Best loss: 0.6663 | Time for epoch: 0:00:09 | ETA: 10:42:01
Epoch: 591/5000 | Train loss: 0.6428 | Val loss: 0.7291 | Best loss: 0.6663 | Time for epoch: 0:00:08 | ETA: 10:41:54
Epoch: 592/5000 | Train loss: 0.6492 | Val loss: 0.7433 | Best loss: 0.6663 | Time for epoch: 0:00:08 | ETA: 10:41:46
Epoch: 593/5000 | Train loss: 0.6528 | Val loss: 0.7651 | Best loss: 0.6663 | Time for epoch: 0:00:09 | ETA: 10:41:40
Epoch: 594/5000 | Train loss: 0.6315 | Val loss: 0.7106 | Best loss: 0.6663 | Time for epoch: 0:00:08 | ETA: 10:41:32
Epoch: 595/5000 | Train loss: 0.6367 | Val loss: 1.0398 | Best loss: 0.6663 | Time for epoch: 0:00:08 | ETA: 10:41:23
Epoch: 596/5000 | Train loss: 0.6244 | Val loss: 0.7457 | Best loss: 0.6663 | Time for epoch: 0:00:08 | ETA: 10:41:14
Epoch: 597/5000 | Train loss: 0.6331 | Val loss: 0.7768 | Best loss: 0.6663 | Time for epoch: 0:00:08 | ETA: 10:41:04
Epoch: 598/5000 | Train loss: 0.6239 | Val loss: 0.7602 | Best loss: 0.6663 | Time for epoch: 0:00:08 | ETA: 10:40:55
Epoch: 599/5000 | Train loss: 0.6286 | Val loss: 0.7284 | Best loss: 0.6663 | Time for epoch: 0:00:08 | ETA: 10:40:46
Epoch: 600/5000 | Train loss: 0.6324 | Val loss: 0.8256 | Best loss: 0.6663 | Time for epoch: 0:00:08 | ETA: 10:40:37
Epoch: 601/5000 | Train loss: 0.6203 | Val loss: 0.7166 | Best loss: 0.6663 | Time for epoch: 0:00:08 | ETA: 10:40:28
Epoch: 602/5000 | Train loss: 0.6354 | Val loss: 0.7829 | Best loss: 0.6663 | Time for epoch: 0:00:08 | ETA: 10:40:19
Epoch: 603/5000 | Train loss: 0.6245 | Val loss: 0.7654 | Best loss: 0.6663 | Time for epoch: 0:00:08 | ETA: 10:40:11
Epoch: 604/5000 | Train loss: 0.6303 | Val loss: 0.6864 | Best loss: 0.6663 | Time for epoch: 0:00:09 | ETA: 10:40:05
Epoch: 605/5000 | Train loss: 0.6606 | Val loss: 0.7735 | Best loss: 0.6663 | Time for epoch: 0:00:08 | ETA: 10:39:56
Epoch: 606/5000 | Train loss: 0.6622 | Val loss: 0.6964 | Best loss: 0.6663 | Time for epoch: 0:00:08 | ETA: 10:39:48
Epoch: 607/5000 | Train loss: 0.6306 | Val loss: 0.6980 | Best loss: 0.6663 | Time for epoch: 0:00:08 | ETA: 10:39:39
Epoch: 608/5000 | Train loss: 0.6333 | Val loss: 0.7459 | Best loss: 0.6663 | Time for epoch: 0:00:08 | ETA: 10:39:32
Epoch: 609/5000 | Train loss: 0.6401 | Val loss: 0.7227 | Best loss: 0.6663 | Time for epoch: 0:00:08 | ETA: 10:39:24
Epoch: 610/5000 | Train loss: 0.6332 | Val loss: 0.8233 | Best loss: 0.6663 | Time for epoch: 0:00:09 | ETA: 10:39:19
Epoch: 611/5000 | Train loss: 0.6398 | Val loss: 0.7116 | Best loss: 0.6663 | Time for epoch: 0:00:08 | ETA: 10:39:10
Epoch: 612/5000 | Train loss: 0.6253 | Val loss: 0.7619 | Best loss: 0.6663 | Time for epoch: 0:00:08 | ETA: 10:39:01
Epoch: 613/5000 | Train loss: 0.6279 | Val loss: 0.8894 | Best loss: 0.6663 | Time for epoch: 0:00:08 | ETA: 10:38:52
Epoch: 614/5000 | Train loss: 0.6341 | Val loss: 0.7708 | Best loss: 0.6663 | Time for epoch: 0:00:08 | ETA: 10:38:45
Epoch: 615/5000 | Train loss: 0.6289 | Val loss: 0.6894 | Best loss: 0.6663 | Time for epoch: 0:00:09 | ETA: 10:38:38
Epoch: 616/5000 | Train loss: 0.6251 | Val loss: 0.7251 | Best loss: 0.6663 | Time for epoch: 0:00:08 | ETA: 10:38:30
Epoch: 617/5000 | Train loss: 0.6535 | Val loss: 0.7402 | Best loss: 0.6663 | Time for epoch: 0:00:08 | ETA: 10:38:22
Epoch: 618/5000 | Train loss: 0.6565 | Val loss: 0.8633 | Best loss: 0.6663 | Time for epoch: 0:00:08 | ETA: 10:38:13
Epoch: 619/5000 | Train loss: 0.6444 | Val loss: 0.6708 | Best loss: 0.6663 | Time for epoch: 0:00:08 | ETA: 10:38:06
Epoch: 620/5000 | Train loss: 0.6223 | Val loss: 0.6823 | Best loss: 0.6663 | Time for epoch: 0:00:08 | ETA: 10:37:58
Epoch: 621/5000 | Train loss: 0.6302 | Val loss: 0.6688 | Best loss: 0.6663 | Time for epoch: 0:00:08 | ETA: 10:37:49
Epoch: 622/5000 | Train loss: 0.6202 | Val loss: 0.6873 | Best loss: 0.6663 | Time for epoch: 0:00:08 | ETA: 10:37:41
Epoch: 623/5000 | Train loss: 0.6141 | Val loss: 0.8052 | Best loss: 0.6663 | Time for epoch: 0:00:08 | ETA: 10:37:32
Epoch: 624/5000 | Train loss: 0.6176 | Val loss: 0.7911 | Best loss: 0.6663 | Time for epoch: 0:00:08 | ETA: 10:37:24
Epoch: 625/5000 | Train loss: 0.6317 | Val loss: 0.7809 | Best loss: 0.6663 | Time for epoch: 0:00:08 | ETA: 10:37:17
Epoch: 626/5000 | Train loss: 0.6412 | Val loss: 0.6765 | Best loss: 0.6663 | Time for epoch: 0:00:08 | ETA: 10:37:08
Epoch: 627/5000 | Train loss: 0.6581 | Val loss: 0.7384 | Best loss: 0.6663 | Time for epoch: 0:00:08 | ETA: 10:37:01
Epoch: 628/5000 | Train loss: 0.6377 | Val loss: 0.6803 | Best loss: 0.6663 | Time for epoch: 0:00:08 | ETA: 10:36:52
Epoch: 629/5000 | Train loss: 0.6274 | Val loss: 0.7102 | Best loss: 0.6663 | Time for epoch: 0:00:08 | ETA: 10:36:44
Epoch: 630/5000 | Train loss: 0.6392 | Val loss: 0.7273 | Best loss: 0.6663 | Time for epoch: 0:00:08 | ETA: 10:36:36
Epoch: 631/5000 | Train loss: 0.6333 | Val loss: 0.7970 | Best loss: 0.6663 | Time for epoch: 0:00:08 | ETA: 10:36:28
Epoch: 632/5000 | Train loss: 0.6153 | Val loss: 0.7666 | Best loss: 0.6663 | Time for epoch: 0:00:08 | ETA: 10:36:19
Epoch: 633/5000 | Train loss: 0.6166 | Val loss: 0.7750 | Best loss: 0.6663 | Time for epoch: 0:00:08 | ETA: 10:36:10
Epoch: 634/5000 | Train loss: 0.6221 | Val loss: 0.6470 | Best loss: 0.6470 | Time for epoch: 0:00:08 | ETA: 10:36:02
Epoch: 635/5000 | Train loss: 0.6108 | Val loss: 0.8391 | Best loss: 0.6470 | Time for epoch: 0:00:08 | ETA: 10:35:53
Epoch: 636/5000 | Train loss: 0.6280 | Val loss: 0.7694 | Best loss: 0.6470 | Time for epoch: 0:00:08 | ETA: 10:35:45
Epoch: 637/5000 | Train loss: 0.6169 | Val loss: 0.8705 | Best loss: 0.6470 | Time for epoch: 0:00:08 | ETA: 10:35:35
Epoch: 638/5000 | Train loss: 0.6296 | Val loss: 0.7519 | Best loss: 0.6470 | Time for epoch: 0:00:08 | ETA: 10:35:26
Epoch: 639/5000 | Train loss: 0.6155 | Val loss: 0.7145 | Best loss: 0.6470 | Time for epoch: 0:00:08 | ETA: 10:35:18
Epoch: 640/5000 | Train loss: 0.6288 | Val loss: 0.7716 | Best loss: 0.6470 | Time for epoch: 0:00:08 | ETA: 10:35:09
Epoch: 641/5000 | Train loss: 0.6347 | Val loss: 0.6739 | Best loss: 0.6470 | Time for epoch: 0:00:08 | ETA: 10:35:00
Epoch: 642/5000 | Train loss: 0.6075 | Val loss: 0.7168 | Best loss: 0.6470 | Time for epoch: 0:00:08 | ETA: 10:34:52
Epoch: 643/5000 | Train loss: 0.6274 | Val loss: 0.7878 | Best loss: 0.6470 | Time for epoch: 0:00:08 | ETA: 10:34:43
Epoch: 644/5000 | Train loss: 0.6419 | Val loss: 0.8016 | Best loss: 0.6470 | Time for epoch: 0:00:08 | ETA: 10:34:34
Epoch: 645/5000 | Train loss: 0.6506 | Val loss: 0.7278 | Best loss: 0.6470 | Time for epoch: 0:00:08 | ETA: 10:34:25
Epoch: 646/5000 | Train loss: 0.6155 | Val loss: 0.7261 | Best loss: 0.6470 | Time for epoch: 0:00:08 | ETA: 10:34:16
Epoch: 647/5000 | Train loss: 0.6181 | Val loss: 0.8382 | Best loss: 0.6470 | Time for epoch: 0:00:08 | ETA: 10:34:08
Epoch: 648/5000 | Train loss: 0.6110 | Val loss: 0.7078 | Best loss: 0.6470 | Time for epoch: 0:00:08 | ETA: 10:33:59
Epoch: 649/5000 | Train loss: 0.6043 | Val loss: 0.7568 | Best loss: 0.6470 | Time for epoch: 0:00:08 | ETA: 10:33:51
Epoch: 650/5000 | Train loss: 0.6133 | Val loss: 0.7093 | Best loss: 0.6470 | Time for epoch: 0:00:08 | ETA: 10:33:42
Epoch: 651/5000 | Train loss: 0.6035 | Val loss: 0.9864 | Best loss: 0.6470 | Time for epoch: 0:00:08 | ETA: 10:33:33
Epoch: 652/5000 | Train loss: 0.6114 | Val loss: 0.7447 | Best loss: 0.6470 | Time for epoch: 0:00:08 | ETA: 10:33:25
Epoch: 653/5000 | Train loss: 0.5999 | Val loss: 0.6767 | Best loss: 0.6470 | Time for epoch: 0:00:08 | ETA: 10:33:17
Epoch: 654/5000 | Train loss: 0.6129 | Val loss: 0.6969 | Best loss: 0.6470 | Time for epoch: 0:00:08 | ETA: 10:33:09
Epoch: 655/5000 | Train loss: 0.5985 | Val loss: 0.7153 | Best loss: 0.6470 | Time for epoch: 0:00:08 | ETA: 10:33:01
Epoch: 656/5000 | Train loss: 0.6186 | Val loss: 0.8241 | Best loss: 0.6470 | Time for epoch: 0:00:08 | ETA: 10:32:52
Epoch: 657/5000 | Train loss: 0.6112 | Val loss: 0.8695 | Best loss: 0.6470 | Time for epoch: 0:00:08 | ETA: 10:32:43
Epoch: 658/5000 | Train loss: 0.6008 | Val loss: 0.6355 | Best loss: 0.6355 | Time for epoch: 0:00:09 | ETA: 10:32:35
Epoch: 659/5000 | Train loss: 0.6068 | Val loss: 0.7356 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:32:26
Epoch: 660/5000 | Train loss: 0.5915 | Val loss: 0.7122 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:32:17
Epoch: 661/5000 | Train loss: 0.5975 | Val loss: 0.7201 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:32:08
Epoch: 662/5000 | Train loss: 0.5920 | Val loss: 0.7387 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:31:59
Epoch: 663/5000 | Train loss: 0.6001 | Val loss: 0.7067 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:31:50
Epoch: 664/5000 | Train loss: 0.6018 | Val loss: 0.6369 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:31:43
Epoch: 665/5000 | Train loss: 0.5986 | Val loss: 0.6511 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:31:34
Epoch: 666/5000 | Train loss: 0.6039 | Val loss: 0.9417 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:31:26
Epoch: 667/5000 | Train loss: 0.5989 | Val loss: 0.9488 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:31:18
Epoch: 668/5000 | Train loss: 0.5999 | Val loss: 0.6744 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:31:09
Epoch: 669/5000 | Train loss: 0.5945 | Val loss: 0.7669 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:31:01
Epoch: 670/5000 | Train loss: 0.5924 | Val loss: 0.8170 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:30:54
Epoch: 671/5000 | Train loss: 0.5850 | Val loss: 0.7260 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:30:46
Epoch: 672/5000 | Train loss: 0.6061 | Val loss: 0.7442 | Best loss: 0.6355 | Time for epoch: 0:00:09 | ETA: 10:30:39
Epoch: 673/5000 | Train loss: 0.6094 | Val loss: 0.6792 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:30:30
Epoch: 674/5000 | Train loss: 0.5870 | Val loss: 1.1916 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:30:21
Epoch: 675/5000 | Train loss: 0.6366 | Val loss: 0.7337 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:30:13
Epoch: 676/5000 | Train loss: 0.6559 | Val loss: 0.7708 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:30:04
Epoch: 677/5000 | Train loss: 0.6227 | Val loss: 0.7369 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:29:55
Epoch: 678/5000 | Train loss: 0.6126 | Val loss: 0.7168 | Best loss: 0.6355 | Time for epoch: 0:00:09 | ETA: 10:29:48
Epoch: 679/5000 | Train loss: 0.5930 | Val loss: 0.7591 | Best loss: 0.6355 | Time for epoch: 0:00:09 | ETA: 10:29:41
Epoch: 680/5000 | Train loss: 0.5924 | Val loss: 0.6717 | Best loss: 0.6355 | Time for epoch: 0:00:09 | ETA: 10:29:35
Epoch: 681/5000 | Train loss: 0.5774 | Val loss: 0.8782 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:29:26
Epoch: 682/5000 | Train loss: 0.5929 | Val loss: 1.1271 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:29:18
Epoch: 683/5000 | Train loss: 0.6061 | Val loss: 0.8318 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:29:09
Epoch: 684/5000 | Train loss: 0.6013 | Val loss: 0.7534 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:29:00
Epoch: 685/5000 | Train loss: 0.6041 | Val loss: 0.6876 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:28:52
Epoch: 686/5000 | Train loss: 0.5957 | Val loss: 0.7261 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:28:44
Epoch: 687/5000 | Train loss: 0.5859 | Val loss: 0.6972 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:28:36
Epoch: 688/5000 | Train loss: 0.5981 | Val loss: 1.1825 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:28:29
Epoch: 689/5000 | Train loss: 0.5807 | Val loss: 0.8622 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:28:20
Epoch: 690/5000 | Train loss: 0.5823 | Val loss: 0.6850 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:28:12
Epoch: 691/5000 | Train loss: 0.5831 | Val loss: 0.6930 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:28:03
Epoch: 692/5000 | Train loss: 0.5822 | Val loss: 0.7780 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:27:54
Epoch: 693/5000 | Train loss: 0.5620 | Val loss: 0.8366 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:27:45
Epoch: 694/5000 | Train loss: 0.5771 | Val loss: 1.0078 | Best loss: 0.6355 | Time for epoch: 0:00:09 | ETA: 10:27:38
Epoch: 695/5000 | Train loss: 0.5732 | Val loss: 0.9324 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:27:30
Epoch: 696/5000 | Train loss: 0.5787 | Val loss: 0.7610 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:27:22
Epoch: 697/5000 | Train loss: 0.5967 | Val loss: 0.7277 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:27:14
Epoch: 698/5000 | Train loss: 0.5824 | Val loss: 0.8177 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:27:05
Epoch: 699/5000 | Train loss: 0.6109 | Val loss: 0.8300 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:26:56
Epoch: 700/5000 | Train loss: 0.6216 | Val loss: 0.7286 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:26:48
Epoch: 701/5000 | Train loss: 0.6421 | Val loss: 1.0545 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:26:40
Epoch: 702/5000 | Train loss: 0.6157 | Val loss: 0.8264 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:26:31
Epoch: 703/5000 | Train loss: 0.6032 | Val loss: 0.6665 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:26:22
Epoch: 704/5000 | Train loss: 0.5949 | Val loss: 0.7445 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:26:13
Epoch: 705/5000 | Train loss: 0.5862 | Val loss: 0.7357 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:26:03
Epoch: 706/5000 | Train loss: 0.5934 | Val loss: 0.6941 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:25:54
Epoch: 707/5000 | Train loss: 0.5938 | Val loss: 0.7377 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:25:46
Epoch: 708/5000 | Train loss: 0.6246 | Val loss: 0.7728 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:25:37
Epoch: 709/5000 | Train loss: 0.6101 | Val loss: 1.0907 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:25:28
Epoch: 710/5000 | Train loss: 0.5667 | Val loss: 0.7226 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:25:19
Epoch: 711/5000 | Train loss: 0.5741 | Val loss: 0.6999 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:25:09
Epoch: 712/5000 | Train loss: 0.6024 | Val loss: 0.6537 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:25:01
Epoch: 713/5000 | Train loss: 0.6120 | Val loss: 0.7412 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:24:52
Epoch: 714/5000 | Train loss: 0.5903 | Val loss: 1.0015 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:24:43
Epoch: 715/5000 | Train loss: 0.5815 | Val loss: 0.7751 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:24:34
Epoch: 716/5000 | Train loss: 0.5766 | Val loss: 0.6641 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:24:26
Epoch: 717/5000 | Train loss: 0.6092 | Val loss: 0.6941 | Best loss: 0.6355 | Time for epoch: 0:00:09 | ETA: 10:24:19
Epoch: 718/5000 | Train loss: 0.6320 | Val loss: 0.7495 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:24:10
Epoch: 719/5000 | Train loss: 0.6489 | Val loss: 0.7901 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:24:01
Epoch: 720/5000 | Train loss: 0.6196 | Val loss: 0.9020 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:23:52
Epoch: 721/5000 | Train loss: 0.6028 | Val loss: 0.6923 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:23:43
Epoch: 722/5000 | Train loss: 0.5774 | Val loss: 0.6617 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:23:34
Epoch: 723/5000 | Train loss: 0.5797 | Val loss: 0.7356 | Best loss: 0.6355 | Time for epoch: 0:00:09 | ETA: 10:23:27
Epoch: 724/5000 | Train loss: 0.6055 | Val loss: 0.7531 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:23:18
Epoch: 725/5000 | Train loss: 0.6113 | Val loss: 0.8678 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:23:09
Epoch: 726/5000 | Train loss: 0.6073 | Val loss: 0.7315 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:23:00
Epoch: 727/5000 | Train loss: 0.6067 | Val loss: 1.0481 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:22:51
Epoch: 728/5000 | Train loss: 0.5788 | Val loss: 0.8048 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:22:42
Epoch: 729/5000 | Train loss: 0.5686 | Val loss: 0.8207 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:22:34
Epoch: 730/5000 | Train loss: 0.5542 | Val loss: 0.7596 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:22:25
Epoch: 731/5000 | Train loss: 0.5644 | Val loss: 0.6946 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:22:16
Epoch: 732/5000 | Train loss: 0.5604 | Val loss: 0.8687 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:22:07
Epoch: 733/5000 | Train loss: 0.5590 | Val loss: 0.7006 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:21:58
Epoch: 734/5000 | Train loss: 0.5612 | Val loss: 0.8884 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:21:49
Epoch: 735/5000 | Train loss: 0.5499 | Val loss: 0.7522 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:21:41
Epoch: 736/5000 | Train loss: 0.5549 | Val loss: 0.9443 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:21:32
Epoch: 737/5000 | Train loss: 0.5528 | Val loss: 0.7599 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:21:24
Epoch: 738/5000 | Train loss: 0.5674 | Val loss: 0.7520 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:21:16
Epoch: 739/5000 | Train loss: 0.5614 | Val loss: 0.7054 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:21:07
Epoch: 740/5000 | Train loss: 0.5734 | Val loss: 0.6582 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:20:58
Epoch: 741/5000 | Train loss: 0.5623 | Val loss: 0.6921 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:20:49
Epoch: 742/5000 | Train loss: 0.5482 | Val loss: 0.7333 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:20:40
Epoch: 743/5000 | Train loss: 0.5440 | Val loss: 0.7007 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:20:32
Epoch: 744/5000 | Train loss: 0.5435 | Val loss: 1.3065 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:20:23
Epoch: 745/5000 | Train loss: 0.5415 | Val loss: 0.7386 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:20:14
Epoch: 746/5000 | Train loss: 0.5500 | Val loss: 0.7570 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:20:04
Epoch: 747/5000 | Train loss: 0.5531 | Val loss: 0.7290 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:19:55
Epoch: 748/5000 | Train loss: 0.5597 | Val loss: 0.6944 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:19:47
Epoch: 749/5000 | Train loss: 0.5598 | Val loss: 0.8324 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:19:38
Epoch: 750/5000 | Train loss: 0.5551 | Val loss: 0.6993 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:19:28
Epoch: 751/5000 | Train loss: 0.5463 | Val loss: 0.8202 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:19:20
Epoch: 752/5000 | Train loss: 0.5770 | Val loss: 0.6655 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:19:11
